latitud,longitud,code,id,state_id,name
19.2659,-104.2125,14027,42000000-0000-0000-0000-000000000572,40000000-0000-0000-0000-000000000014,Cuautitlan de Garcia Barragan
20.1205,-104.2427,14028,42000000-0000-0000-0000-000000000573,40000000-0000-0000-0000-000000000014,Cuautla
20.5539,-103.0126,14029,42000000-0000-0000-0000-000000000574,40000000-0000-0000-0000-000000000014,Cuquio
20.1736,-103.1123,14030,42000000-0000-0000-0000-000000000575,40000000-0000-0000-0000-000000000014,Chapala
21.464392,-103.465054,14031,42000000-0000-0000-0000-000000000576,40000000-0000-0000-0000-000000000014,Chimaltitan
20.0519,-103.5129,14032,42000000-0000-0000-0000-000000000577,40000000-0000-0000-0000-000000000014,Chiquilistlan
20.2651,-102.0806,14033,42000000-0000-0000-0000-000000000578,40000000-0000-0000-0000-000000000014,Degollado
19.5423,-104.0943,14034,42000000-0000-0000-0000-000000000579,40000000-0000-0000-0000-000000000014,Ejutla
21.3128,-102.1359,14035,42000000-0000-0000-0000-000000000580,40000000-0000-0000-0000-000000000014,Encarnacion de Diaz
20.4602,-104.0442,14036,42000000-0000-0000-0000-000000000581,40000000-0000-0000-0000-000000000014,Etzatlan
19.4827,-104.1256,14037,42000000-0000-0000-0000-000000000582,40000000-0000-0000-0000-000000000014,El Grullo
20.3435,-104.2238,14038,42000000-0000-0000-0000-000000000583,40000000-0000-0000-0000-000000000014,Guachinango
20.4035,-103.2032,14039,42000000-0000-0000-0000-000000000584,40000000-0000-0000-0000-000000000014,Guadalajara
21.0329,-104.0301,14040,42000000-0000-0000-0000-000000000585,40000000-0000-0000-0000-000000000014,Hostotipaquillo
22.2144,-103.1242,14041,42000000-0000-0000-0000-000000000586,40000000-0000-0000-0000-000000000014,Huejucar
22.3743,-103.5339,14042,42000000-0000-0000-0000-000000000587,40000000-0000-0000-0000-000000000014,Huejuquilla el Alto
19.2906,-104.3836,14043,42000000-0000-0000-0000-000000000588,40000000-0000-0000-0000-000000000014,La Huerta
20.205689,-103.113468,14044,42000000-0000-0000-0000-000000000589,40000000-0000-0000-0000-000000000014,Ixtlahuacan de los Membrillos
20.5151,-103.1421,14045,42000000-0000-0000-0000-000000000590,40000000-0000-0000-0000-000000000014,Ixtlahuacan del Rio
21.1007,-102.274,14046,42000000-0000-0000-0000-000000000591,40000000-0000-0000-0000-000000000014,Jalostotitlan
20.17402,-102.423498,14047,42000000-0000-0000-0000-000000000592,40000000-0000-0000-0000-000000000014,Jamay
20.3627,-102.1312,14048,42000000-0000-0000-0000-000000000593,40000000-0000-0000-0000-000000000014,Jesus Maria
19.2214,-103.0111,14049,42000000-0000-0000-0000-000000000594,40000000-0000-0000-0000-000000000014,Jilotlan de los Dolores
20.1704,-103.2531,14050,42000000-0000-0000-0000-000000000595,40000000-0000-0000-0000-000000000014,Jocotepec
20.3034,-103.1002,14051,42000000-0000-0000-0000-000000000596,40000000-0000-0000-0000-000000000014,Juanacatlan
20.050188,-104.05465,14052,42000000-0000-0000-0000-000000000597,40000000-0000-0000-0000-000000000014,Juchitlan
21.2123,-101.5545,14053,42000000-0000-0000-0000-000000000598,40000000-0000-0000-0000-000000000014,Lagos de Moreno
19.4928,-104.0908,14054,42000000-0000-0000-0000-000000000599,40000000-0000-0000-0000-000000000014,El Limon
20.5423,-103.5834,14055,42000000-0000-0000-0000-000000000600,40000000-0000-0000-0000-000000000014,Magdalena
19.3515,-102.543,14056,42000000-0000-0000-0000-000000000601,40000000-0000-0000-0000-000000000014,Santa Maria del Oro
20.0016,-103.09,14057,42000000-0000-0000-0000-000000000602,40000000-0000-0000-0000-000000000014,La Manzanilla de la Paz
20.3132,-104.4656,14058,42000000-0000-0000-0000-000000000603,40000000-0000-0000-0000-000000000014,Mascota
19.5502,-103.0113,14059,42000000-0000-0000-0000-000000000604,40000000-0000-0000-0000-000000000014,Mazamitla
21.1547,-102.464,14060,42000000-0000-0000-0000-000000000605,40000000-0000-0000-0000-000000000014,Mexticacan
22.2324,-103.434124,14061,42000000-0000-0000-0000-000000000606,40000000-0000-0000-0000-000000000014,Mezquitic
20.2626,-104.2432,14062,42000000-0000-0000-0000-000000000607,40000000-0000-0000-0000-000000000014,Mixtlan
20.2105,-102.4605,14063,42000000-0000-0000-0000-000000000608,40000000-0000-0000-0000-000000000014,Ocotlan
21.5151,-101.3536,14064,42000000-0000-0000-0000-000000000609,40000000-0000-0000-0000-000000000014,Ojuelos de Jalisco
19.150878,-103.223014,14065,42000000-0000-0000-0000-000000000610,40000000-0000-0000-0000-000000000014,Pihuamo
20.2253,-102.5527,14066,42000000-0000-0000-0000-000000000611,40000000-0000-0000-0000-000000000014,Poncitlan
20.3649,-105.1338,14067,42000000-0000-0000-0000-000000000612,40000000-0000-0000-0000-000000000014,Puerto Vallarta
19.4309,-104.3618,14068,42000000-0000-0000-0000-000000000613,40000000-0000-0000-0000-000000000014,Villa Purificacion
19.553955,-102.521975,14069,42000000-0000-0000-0000-000000000614,40000000-0000-0000-0000-000000000014,Quitupan
20.311,-103.1054,14070,42000000-0000-0000-0000-000000000615,40000000-0000-0000-0000-000000000014,El Salto
21.024,-103.2545,14071,42000000-0000-0000-0000-000000000616,40000000-0000-0000-0000-000000000014,San Cristobal de la Barranca
20.5935,-101.5937,14072,42000000-0000-0000-0000-000000000617,40000000-0000-0000-0000-000000000014,San Diego de Alejandria
21.1452,-102.1958,14073,42000000-0000-0000-0000-000000000618,40000000-0000-0000-0000-000000000014,San Juan de los Lagos
21.0035,-102.1051,14074,42000000-0000-0000-0000-000000000619,40000000-0000-0000-0000-000000000014,San Julian
20.4724,-104.1151,14075,42000000-0000-0000-0000-000000000620,40000000-0000-0000-0000-000000000014,San Marcos
21.41008,-103.485112,14076,42000000-0000-0000-0000-000000000621,40000000-0000-0000-0000-000000000014,San Martin de Bolanos
20.2606,-103.5543,14077,42000000-0000-0000-0000-000000000622,40000000-0000-0000-0000-000000000014,San Martin Hidalgo
21.015,-102.2353,14078,42000000-0000-0000-0000-000000000623,40000000-0000-0000-0000-000000000014,San Miguel el Alto
19.474,-103.2823,14079,42000000-0000-0000-0000-000000000624,40000000-0000-0000-0000-000000000014,Gomez Farias
20.4539,-104.5106,14080,42000000-0000-0000-0000-000000000625,40000000-0000-0000-0000-000000000014,San Sebastian del Oeste
22.1024,-103.1323,14081,42000000-0000-0000-0000-000000000626,40000000-0000-0000-0000-000000000014,Santa Maria de los Angeles
19.5301,-103.355,14082,42000000-0000-0000-0000-000000000627,40000000-0000-0000-0000-000000000014,Sayula
20.3909,-103.421,14083,42000000-0000-0000-0000-000000000628,40000000-0000-0000-0000-000000000014,Tala
20.2253,-104.4905,14084,42000000-0000-0000-0000-000000000629,40000000-0000-0000-0000-000000000014,Talpa de Allende
19.4035,-103.15,14085,42000000-0000-0000-0000-000000000630,40000000-0000-0000-0000-000000000014,Tamazula de Gordiano
19.5644,-103.4515,14086,42000000-0000-0000-0000-000000000631,40000000-0000-0000-0000-000000000014,Tapalpa
19.281,-103.1824,14087,42000000-0000-0000-0000-000000000632,40000000-0000-0000-0000-000000000014,Tecalitlan
20.1213,-104.0242,14088,42000000-0000-0000-0000-000000000633,40000000-0000-0000-0000-000000000014,Tecolotlan
20.0427,-103.3306,14089,42000000-0000-0000-0000-000000000634,40000000-0000-0000-0000-000000000014,Techaluta de Montenegro
20.1307,-104.0937,14090,42000000-0000-0000-0000-000000000635,40000000-0000-0000-0000-000000000014,Tenamaxtlan
21.2604,-102.3413,14091,42000000-0000-0000-0000-000000000636,40000000-0000-0000-0000-000000000014,Teocaltiche
20.0536,-103.2248,14092,42000000-0000-0000-0000-000000000637,40000000-0000-0000-0000-000000000014,Teocuitatlan de Corona
20.4903,-102.4526,14093,42000000-0000-0000-0000-000000000638,40000000-0000-0000-0000-000000000014,Tepatitlan de Morelos
20.524598,-103.500833,14094,42000000-0000-0000-0000-000000000639,40000000-0000-0000-0000-000000000014,Tequila
20.4107,-103.5057,14095,42000000-0000-0000-0000-000000000640,40000000-0000-0000-0000-000000000014,Teuchitlan
20.0931,-103.0221,14096,42000000-0000-0000-0000-000000000641,40000000-0000-0000-0000-000000000014,Tizapan el Alto
20.2825,-103.2635,14097,42000000-0000-0000-0000-000000000642,40000000-0000-0000-0000-000000000014,Tlajomulco de Zuniga
20.3819,-103.1826,14098,42000000-0000-0000-0000-000000000643,40000000-0000-0000-0000-000000000014,San Pedro Tlaquepaque
19.36,-103.5452,14099,42000000-0000-0000-0000-000000000644,40000000-0000-0000-0000-000000000014,Toliman
19.562949,-105.144298,14100,42000000-0000-0000-0000-000000000645,40000000-0000-0000-0000-000000000014,Tomatlan
20.3724,-103.1444,14101,42000000-0000-0000-0000-000000000646,40000000-0000-0000-0000-000000000014,Tonala
19.4703,-103.5815,14102,42000000-0000-0000-0000-000000000647,40000000-0000-0000-0000-000000000014,Tonaya
19.2439,-103.3258,14103,42000000-0000-0000-0000-000000000648,40000000-0000-0000-0000-000000000014,Tonila
21.5543,-103.2637,14104,42000000-0000-0000-0000-000000000649,40000000-0000-0000-0000-000000000014,Totatiche
20.323701,-102.472118,14105,42000000-0000-0000-0000-000000000650,40000000-0000-0000-0000-000000000014,Tototlan
19.414999,-103.590091,14106,42000000-0000-0000-0000-000000000651,40000000-0000-0000-0000-000000000014,Tuxcacuesco
20.092,-103.1102,14107,42000000-0000-0000-0000-000000000652,40000000-0000-0000-0000-000000000014,Tuxcueca
19.3316,-103.222,14108,42000000-0000-0000-0000-000000000653,40000000-0000-0000-0000-000000000014,Tuxpan
21.0741,-102.0026,14109,42000000-0000-0000-0000-000000000654,40000000-0000-0000-0000-000000000014,Union de San Antonio
19.5716,-104.1552,14110,42000000-0000-0000-0000-000000000655,40000000-0000-0000-0000-000000000014,Union de Tula
21.003815,-102.370396,14111,42000000-0000-0000-0000-000000000656,40000000-0000-0000-0000-000000000014,Valle de Guadalupe
19.5601,-102.5625,14112,42000000-0000-0000-0000-000000000657,40000000-0000-0000-0000-000000000014,Valle de Juarez
19.445202,-103.455925,14113,42000000-0000-0000-0000-000000000658,40000000-0000-0000-0000-000000000014,San Gabriel
20.2459,-103.3941,14114,42000000-0000-0000-0000-000000000659,40000000-0000-0000-0000-000000000014,Villa Corona
21.5859,-103.3548,14115,42000000-0000-0000-0000-000000000660,40000000-0000-0000-0000-000000000014,Villa Guerrero
21.4028,-102.3507,14116,42000000-0000-0000-0000-000000000661,40000000-0000-0000-0000-000000000014,Villa Hidalgo
21.0855,-102.4107,14117,42000000-0000-0000-0000-000000000662,40000000-0000-0000-0000-000000000014,Canadas de Obregon
21.1057,-102.5314,14118,42000000-0000-0000-0000-000000000663,40000000-0000-0000-0000-000000000014,Yahualica de Gonzalez Gallo
20.1343,-103.3355,14119,42000000-0000-0000-0000-000000000664,40000000-0000-0000-0000-000000000014,Zacoalco de Torres
20.431546,-103.232036,14120,42000000-0000-0000-0000-000000000665,40000000-0000-0000-0000-000000000014,Zapopan
19.3732,-103.2445,14121,42000000-0000-0000-0000-000000000666,40000000-0000-0000-0000-000000000014,Zapotiltic
19.325331,-103.484575,14122,42000000-0000-0000-0000-000000000667,40000000-0000-0000-0000-000000000014,Zapotitlan de Vadillo
20.2759,-102.5534,14123,42000000-0000-0000-0000-000000000668,40000000-0000-0000-0000-000000000014,Zapotlan del Rey
20.3721,-103.0351,14124,42000000-0000-0000-0000-000000000669,40000000-0000-0000-0000-000000000014,Zapotlanejo
20.4435,-102.321,14125,42000000-0000-0000-0000-000000000670,40000000-0000-0000-0000-000000000014,San Ignacio Cerro Gordo
19.572242,-99.503852,15001,42000000-0000-0000-0000-000000000671,40000000-0000-0000-0000-000000000015,Acambay de Ruiz Castaneda
19.380783,-98.544286,15002,42000000-0000-0000-0000-000000000672,40000000-0000-0000-0000-000000000015,Acolman
20.055779,-99.494077,15003,42000000-0000-0000-0000-000000000673,40000000-0000-0000-0000-000000000015,Aculco
18.520204,-99.533768,15004,42000000-0000-0000-0000-000000000674,40000000-0000-0000-0000-000000000015,Almoloya de Alquisiras
19.220946,-99.453079,15005,42000000-0000-0000-0000-000000000675,40000000-0000-0000-0000-000000000015,Almoloya de Juarez
19.093379,-99.291983,15006,42000000-0000-0000-0000-000000000676,40000000-0000-0000-0000-000000000015,Almoloya del Rio
19.150856,-100.011194,15007,42000000-0000-0000-0000-000000000677,40000000-0000-0000-0000-000000000015,Amanalco
18.410057,-100.110977,15008,42000000-0000-0000-0000-000000000678,40000000-0000-0000-0000-000000000015,Amatepec
19.074327,-98.461132,15009,42000000-0000-0000-0000-000000000679,40000000-0000-0000-0000-000000000015,Amecameca
19.583117,-99.102699,15010,42000000-0000-0000-0000-000000000680,40000000-0000-0000-0000-000000000015,Apaxco
19.333362,-98.544805,15011,42000000-0000-0000-0000-000000000681,40000000-0000-0000-0000-000000000015,Atenco
19.103633,-99.291659,15012,42000000-0000-0000-0000-000000000682,40000000-0000-0000-0000-000000000015,Atizapan
19.323541,-99.140615,15013,42000000-0000-0000-0000-000000000683,40000000-0000-0000-0000-000000000015,Atizapan de Zaragoza
19.48001,-99.522731,15014,42000000-0000-0000-0000-000000000684,40000000-0000-0000-0000-000000000015,Atlacomulco
19.01511,-98.46576,15015,42000000-0000-0000-0000-000000000685,40000000-0000-0000-0000-000000000015,Atlautla
19.432805,-98.452999,15016,42000000-0000-0000-0000-000000000686,40000000-0000-0000-0000-000000000015,Axapusco
19.0738,-98.480902,15017,42000000-0000-0000-0000-000000000687,40000000-0000-0000-0000-000000000015,Ayapango
19.094761,-99.37072,15018,42000000-0000-0000-0000-000000000688,40000000-0000-0000-0000-000000000015,Calimaya
19.113524,-99.275187,15019,42000000-0000-0000-0000-000000000689,40000000-0000-0000-0000-000000000015,Capulhuac
19.374548,-99.061576,15020,42000000-0000-0000-0000-000000000690,40000000-0000-0000-0000-000000000015,Coacalco de Berriozabal
18.553256,-99.460667,15021,42000000-0000-0000-0000-000000000691,40000000-0000-0000-0000-000000000015,Coatepec Harinas
19.135108,-98.514303,15022,42000000-0000-0000-0000-000000000692,40000000-0000-0000-0000-000000000015,Cocotitlan
19.463183,-99.122873,15023,42000000-0000-0000-0000-000000000693,40000000-0000-0000-0000-000000000015,Coyotepec
19.395422,-99.104307,15024,42000000-0000-0000-0000-000000000694,40000000-0000-0000-0000-000000000015,Cuautitlan
19.154007,-98.534436,15025,42000000-0000-0000-0000-000000000695,40000000-0000-0000-0000-000000000015,Chalco
19.484848,-99.313358,15026,42000000-0000-0000-0000-000000000696,40000000-0000-0000-0000-000000000015,Chapa de Mota
19.120419,-99.334274,15027,42000000-0000-0000-0000-000000000697,40000000-0000-0000-0000-000000000015,Chapultepec
19.325515,-98.525286,15028,42000000-0000-0000-0000-000000000698,40000000-0000-0000-0000-000000000015,Chiautla
19.250036,-98.540724,15029,42000000-0000-0000-0000-000000000699,40000000-0000-0000-0000-000000000015,Chicoloapan
19.33098,-98.534311,15030,42000000-0000-0000-0000-000000000700,40000000-0000-0000-0000-000000000015,Chiconcuac
19.250087,-98.564308,15031,42000000-0000-0000-0000-000000000701,40000000-0000-0000-0000-000000000015,Chimalhuacan
19.183072,-100.083898,15032,42000000-0000-0000-0000-000000000702,40000000-0000-0000-0000-000000000015,Donato Guerra
19.355665,-99.025697,15033,42000000-0000-0000-0000-000000000703,40000000-0000-0000-0000-000000000015,Ecatepec de Morelos
18.573137,-98.450935,15034,42000000-0000-0000-0000-000000000704,40000000-0000-0000-0000-000000000015,Ecatzingo
19.500104,-99.12149,15035,42000000-0000-0000-0000-000000000705,40000000-0000-0000-0000-000000000015,Huehuetoca
19.542534,-99.044213,15036,42000000-0000-0000-0000-000000000706,40000000-0000-0000-0000-000000000015,Hueypoxtla
19.213665,-99.210609,15037,42000000-0000-0000-0000-000000000707,40000000-0000-0000-0000-000000000015,Huixquilucan
19.332013,-99.250257,15038,42000000-0000-0000-0000-000000000708,40000000-0000-0000-0000-000000000015,Isidro Fabela
19.184718,-98.530329,15039,42000000-0000-0000-0000-000000000709,40000000-0000-0000-0000-000000000015,Ixtapaluca
18.504058,-99.403296,15040,42000000-0000-0000-0000-000000000710,40000000-0000-0000-0000-000000000015,Ixtapan de la Sal
19.154414,-100.155118,15041,42000000-0000-0000-0000-000000000711,40000000-0000-0000-0000-000000000015,Ixtapan del Oro
19.341133,-99.460936,15042,42000000-0000-0000-0000-000000000712,40000000-0000-0000-0000-000000000015,Ixtlahuaca
19.110379,-99.244945,15043,42000000-0000-0000-0000-000000000713,40000000-0000-0000-0000-000000000015,Xalatlaco
19.4508,-99.053851,15044,42000000-0000-0000-0000-000000000714,40000000-0000-0000-0000-000000000015,Jaltenco
19.57102,-99.315818,15045,42000000-0000-0000-0000-000000000715,40000000-0000-0000-0000-000000000015,Jilotepec
19.322011,-99.234969,15046,42000000-0000-0000-0000-000000000716,40000000-0000-0000-0000-000000000015,Jilotzingo
19.332736,-99.363096,15047,42000000-0000-0000-0000-000000000717,40000000-0000-0000-0000-000000000015,Jiquipilco
19.424254,-99.470887,15048,42000000-0000-0000-0000-000000000718,40000000-0000-0000-0000-000000000015,Jocotitlan
19.025722,-99.315454,15049,42000000-0000-0000-0000-000000000719,40000000-0000-0000-0000-000000000015,Joquicingo
19.060688,-98.52513,15050,42000000-0000-0000-0000-000000000720,40000000-0000-0000-0000-000000000015,Juchitepec
19.170734,-99.304254,15051,42000000-0000-0000-0000-000000000721,40000000-0000-0000-0000-000000000015,Lerma
18.570843,-99.295124,15052,42000000-0000-0000-0000-000000000722,40000000-0000-0000-0000-000000000015,Malinalco
19.423749,-99.083645,15053,42000000-0000-0000-0000-000000000723,40000000-0000-0000-0000-000000000015,Melchor Ocampo
19.150871,-99.361617,15054,42000000-0000-0000-0000-000000000724,40000000-0000-0000-0000-000000000015,Metepec
19.123999,-99.351267,15055,42000000-0000-0000-0000-000000000725,40000000-0000-0000-0000-000000000015,Mexicaltzingo
19.471312,-99.400397,15056,42000000-0000-0000-0000-000000000726,40000000-0000-0000-0000-000000000015,Morelos
19.284369,-99.135959,15057,42000000-0000-0000-0000-000000000727,40000000-0000-0000-0000-000000000015,Naucalpan de Juarez
19.243155,-99.010552,15058,42000000-0000-0000-0000-000000000728,40000000-0000-0000-0000-000000000015,Nezahualcoyotl
19.442352,-99.044922,15059,42000000-0000-0000-0000-000000000729,40000000-0000-0000-0000-000000000015,Nextlalpan
19.373257,-99.185723,15060,42000000-0000-0000-0000-000000000730,40000000-0000-0000-0000-000000000015,Nicolas Romero
19.464367,-98.423436,15061,42000000-0000-0000-0000-000000000731,40000000-0000-0000-0000-000000000015,Nopaltepec
19.160941,-99.27205,15062,42000000-0000-0000-0000-000000000732,40000000-0000-0000-0000-000000000015,Ocoyoacac
18.584473,-99.2501,15063,42000000-0000-0000-0000-000000000733,40000000-0000-0000-0000-000000000015,Ocuilan
19.480772,-100.075039,15064,42000000-0000-0000-0000-000000000734,40000000-0000-0000-0000-000000000015,El Oro
19.415947,-98.45277,15065,42000000-0000-0000-0000-000000000735,40000000-0000-0000-0000-000000000015,Otumba
19.070267,-100.175176,15066,42000000-0000-0000-0000-000000000736,40000000-0000-0000-0000-000000000015,Otzoloapan
19.245834,-99.333092,15067,42000000-0000-0000-0000-000000000737,40000000-0000-0000-0000-000000000015,Otzolotepec
19.022104,-98.47434,15068,42000000-0000-0000-0000-000000000738,40000000-0000-0000-0000-000000000015,Ozumba
19.334816,-98.512955,15069,42000000-0000-0000-0000-000000000739,40000000-0000-0000-0000-000000000015,Papalotla
19.213019,-98.583577,15070,42000000-0000-0000-0000-000000000740,40000000-0000-0000-0000-000000000015,La Paz
20.132571,-99.485308,15071,42000000-0000-0000-0000-000000000741,40000000-0000-0000-0000-000000000015,Polotitlan
19.085284,-99.345426,15072,42000000-0000-0000-0000-000000000742,40000000-0000-0000-0000-000000000015,Rayon
19.095076,-99.340961,15073,42000000-0000-0000-0000-000000000743,40000000-0000-0000-0000-000000000015,San Antonio la Isla
19.425013,-99.571186,15074,42000000-0000-0000-0000-000000000744,40000000-0000-0000-0000-000000000015,San Felipe del Progreso
19.421744,-98.500429,15075,42000000-0000-0000-0000-000000000745,40000000-0000-0000-0000-000000000015,San Martin de las Piramides
19.1551,-99.3147,15076,42000000-0000-0000-0000-000000000746,40000000-0000-0000-0000-000000000015,San Mateo Atenco
19.012312,-100.00262,15077,42000000-0000-0000-0000-000000000747,40000000-0000-0000-0000-000000000015,San Simon de Guerrero
19.10587,-100.153521,15078,42000000-0000-0000-0000-000000000748,40000000-0000-0000-0000-000000000015,Santo Tomas
20.005001,-99.314043,15079,42000000-0000-0000-0000-000000000749,40000000-0000-0000-0000-000000000015,Soyaniquilpan de Juarez
18.513077,-99.575915,15080,42000000-0000-0000-0000-000000000750,40000000-0000-0000-0000-000000000015,Sultepec
19.423675,-98.580171,15081,42000000-0000-0000-0000-000000000751,40000000-0000-0000-0000-000000000015,Tecamac
18.542051,-100.091225,15082,42000000-0000-0000-0000-000000000752,40000000-0000-0000-0000-000000000015,Tejupilco
19.120987,-98.521165,15083,42000000-0000-0000-0000-000000000753,40000000-0000-0000-0000-000000000015,Temamatla
19.494029,-98.5403,15084,42000000-0000-0000-0000-000000000754,40000000-0000-0000-0000-000000000015,Temascalapa
19.545728,-100.001469,15085,42000000-0000-0000-0000-000000000755,40000000-0000-0000-0000-000000000015,Temascalcingo
19.023507,-100.022889,15086,42000000-0000-0000-0000-000000000756,40000000-0000-0000-0000-000000000015,Temascaltepec
19.281205,-99.354166,15087,42000000-0000-0000-0000-000000000757,40000000-0000-0000-0000-000000000015,Temoaya
18.574259,-99.353783,15088,42000000-0000-0000-0000-000000000758,40000000-0000-0000-0000-000000000015,Tenancingo
19.092521,-98.514066,15089,42000000-0000-0000-0000-000000000759,40000000-0000-0000-0000-000000000015,Tenango del Aire
19.061354,-99.352967,15090,42000000-0000-0000-0000-000000000760,40000000-0000-0000-0000-000000000015,Tenango del Valle
19.444368,-99.105903,15091,42000000-0000-0000-0000-000000000761,40000000-0000-0000-0000-000000000015,Teoloyucan
19.410773,-98.520706,15092,42000000-0000-0000-0000-000000000762,40000000-0000-0000-0000-000000000015,Teotihuacan
19.342412,-98.491099,15093,42000000-0000-0000-0000-000000000763,40000000-0000-0000-0000-000000000015,Tepetlaoxtoc
19.014625,-98.491095,15094,42000000-0000-0000-0000-000000000764,40000000-0000-0000-0000-000000000015,Tepetlixpa
19.42496,-99.132465,15095,42000000-0000-0000-0000-000000000765,40000000-0000-0000-0000-000000000015,Tepotzotlan
19.5437,-99.085609,15096,42000000-0000-0000-0000-000000000766,40000000-0000-0000-0000-000000000015,Tequixquiac
18.55494,-99.56214,15097,42000000-0000-0000-0000-000000000767,40000000-0000-0000-0000-000000000015,Texcaltitlan
19.075602,-99.301105,15098,42000000-0000-0000-0000-000000000768,40000000-0000-0000-0000-000000000015,Texcalyacac
19.304838,-98.525334,15099,42000000-0000-0000-0000-000000000769,40000000-0000-0000-0000-000000000015,Texcoco
19.352513,-98.543061,15100,42000000-0000-0000-0000-000000000770,40000000-0000-0000-0000-000000000015,Tezoyuca
19.105237,-99.280278,15101,42000000-0000-0000-0000-000000000771,40000000-0000-0000-0000-000000000015,Tianguistenco
19.523421,-99.44016,15102,42000000-0000-0000-0000-000000000772,40000000-0000-0000-0000-000000000015,Timilpan
19.122125,-98.480919,15103,42000000-0000-0000-0000-000000000773,40000000-0000-0000-0000-000000000015,Tlalmanalco
19.321868,-99.114271,15104,42000000-0000-0000-0000-000000000774,40000000-0000-0000-0000-000000000015,Tlalnepantla de Baz
18.370423,-100.122819,15105,42000000-0000-0000-0000-000000000775,40000000-0000-0000-0000-000000000015,Tlatlaya
19.173656,-99.392634,15106,42000000-0000-0000-0000-000000000776,40000000-0000-0000-0000-000000000015,Toluca
18.480727,-99.401537,15107,42000000-0000-0000-0000-000000000777,40000000-0000-0000-0000-000000000015,Tonatico
19.410797,-99.074298,15108,42000000-0000-0000-0000-000000000778,40000000-0000-0000-0000-000000000015,Tultepec
19.385105,-99.10091,15109,42000000-0000-0000-0000-000000000779,40000000-0000-0000-0000-000000000015,Tultitlan
19.113982,-100.075379,15110,42000000-0000-0000-0000-000000000780,40000000-0000-0000-0000-000000000015,Valle de Bravo
19.22243,-100.085768,15111,42000000-0000-0000-0000-000000000781,40000000-0000-0000-0000-000000000015,Villa de Allende
19.433932,-99.274709,15112,42000000-0000-0000-0000-000000000782,40000000-0000-0000-0000-000000000015,Villa del Carbon
18.574215,-99.38312,15113,42000000-0000-0000-0000-000000000783,40000000-0000-0000-0000-000000000015,Villa Guerrero
19.263075,-99.594218,15114,42000000-0000-0000-0000-000000000784,40000000-0000-0000-0000-000000000015,Villa Victoria
19.241591,-99.314943,15115,42000000-0000-0000-0000-000000000785,40000000-0000-0000-0000-000000000015,Xonacatlan
19.042805,-100.152202,15116,42000000-0000-0000-0000-000000000786,40000000-0000-0000-0000-000000000015,Zacazonapan
18.430721,-99.463224,15117,42000000-0000-0000-0000-000000000787,40000000-0000-0000-0000-000000000015,Zacualpan
19.170566,-99.440614,15118,42000000-0000-0000-0000-000000000788,40000000-0000-0000-0000-000000000015,Zinacantepec
18.502734,-99.350814,15119,42000000-0000-0000-0000-000000000789,40000000-0000-0000-0000-000000000015,Zumpahuacan
19.474964,-99.060228,15120,42000000-0000-0000-0000-000000000790,40000000-0000-0000-0000-000000000015,Zumpango
19.392518,-99.123343,15121,42000000-0000-0000-0000-000000000791,40000000-0000-0000-0000-000000000015,Cuautitlan Izcalli
19.164355,-98.563642,15122,42000000-0000-0000-0000-000000000792,40000000-0000-0000-0000-000000000015,Valle de Chalco Solidaridad
18.551374,-100.175801,15123,42000000-0000-0000-0000-000000000793,40000000-0000-0000-0000-000000000015,Luvianos
19.393976,-100.0907,15124,42000000-0000-0000-0000-000000000794,40000000-0000-0000-0000-000000000015,San Jose del Rincon
19.411738,-99.03157,15125,42000000-0000-0000-0000-000000000795,40000000-0000-0000-0000-000000000015,Tonanitla
19.294651,-101.195827,16001,42000000-0000-0000-0000-000000000796,40000000-0000-0000-0000-000000000016,Acuitzio
18.440323,-102.471817,16002,42000000-0000-0000-0000-000000000797,40000000-0000-0000-0000-000000000016,Aguililla
19.49347,-101.021855,16003,42000000-0000-0000-0000-000000000798,40000000-0000-0000-0000-000000000016,Alvaro Obregon
20.085876,-101.422992,16004,42000000-0000-0000-0000-000000000799,40000000-0000-0000-0000-000000000016,Angamacutiro
19.37114,-100.170784,16005,42000000-0000-0000-0000-000000000800,40000000-0000-0000-0000-000000000016,Angangueo
19.051402,-102.211895,16006,42000000-0000-0000-0000-000000000801,40000000-0000-0000-0000-000000000016,Apatzingan
19.401501,-100.244006,16007,42000000-0000-0000-0000-000000000802,40000000-0000-0000-0000-000000000016,Aporo
18.35569,-103.301712,16008,42000000-0000-0000-0000-000000000803,40000000-0000-0000-0000-000000000016,Aquila
19.122811,-101.423382,16009,42000000-0000-0000-0000-000000000804,40000000-0000-0000-0000-000000000016,Ario
18.21205,-102.172423,16010,42000000-0000-0000-0000-000000000805,40000000-0000-0000-0000-000000000016,Arteaga
20.161644,-102.333981,16011,42000000-0000-0000-0000-000000000806,40000000-0000-0000-0000-000000000016,Brisenas
19.124225,-102.351641,16012,42000000-0000-0000-0000-000000000807,40000000-0000-0000-0000-000000000016,Buenavista
19.010231,-101.073717,16013,42000000-0000-0000-0000-000000000808,40000000-0000-0000-0000-000000000016,Caracuaro
18.420891,-103.394655,16014,42000000-0000-0000-0000-000000000809,40000000-0000-0000-0000-000000000016,Coahuayana
18.463756,-103.09344,16015,42000000-0000-0000-0000-000000000810,40000000-0000-0000-0000-000000000016,Coalcoman de Vazquez Pallares
