scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000099,Cacahoatan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000973,Cadereyta Jimenez,COVID-19,COVID-19,SUSPECTED,12,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000973,Cadereyta Jimenez,INFLUENZA,Influenza,CONFIRMED,1,2026-03-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000973,Cadereyta Jimenez,INFLUENZA,Influenza,SUSPECTED,12,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000973,Cadereyta Jimenez,MEASLES,Measles,CONFIRMED,1,2026-03-20 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000973,Cadereyta Jimenez,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000973,Cadereyta Jimenez,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001806,Cadereyta de Montes,COVID-19,COVID-19,SUSPECTED,2,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001806,Cadereyta de Montes,INFLUENZA,Influenza,SUSPECTED,2,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001806,Cadereyta de Montes,MEASLES,Measles,CONFIRMED,1,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001928,Cajeme,DENGUE,Dengue fever,SUSPECTED,3,2026-03-13 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000001928,Cajeme,INFLUENZA,Influenza,CONFIRMED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001928,Cajeme,MEASLES,Measles,CONFIRMED,2,2026-03-11 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001928,Cajeme,MEASLES,Measles,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001928,Cajeme,RUBELLA,Rubella,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000033,Calakmul,INFLUENZA,Influenza,CONFIRMED,1,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002425,Calera,COVID-19,COVID-19,CONFIRMED,1,2026-04-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002425,Calera,COVID-19,COVID-19,SUSPECTED,2,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002425,Calera,INFLUENZA,Influenza,SUSPECTED,2,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000688,Calimaya,INFLUENZA,Influenza,CONFIRMED,1,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000024,Calkini,COVID-19,COVID-19,SUSPECTED,2,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000024,Calkini,INFLUENZA,Influenza,SUSPECTED,2,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002048,Calpulalpan,COVID-19,COVID-19,SUSPECTED,9,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002048,Calpulalpan,INFLUENZA,Influenza,CONFIRMED,2,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002048,Calpulalpan,INFLUENZA,Influenza,SUSPECTED,9,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000003,Calvillo,COVID-19,COVID-19,SUSPECTED,47,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000003,Calvillo,INFLUENZA,Influenza,CONFIRMED,3,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000003,Calvillo,INFLUENZA,Influenza,SUSPECTED,47,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000003,Calvillo,MEASLES,Measles,CONFIRMED,2,2026-04-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000003,Calvillo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000003,Calvillo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000219,Camargo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000219,Camargo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002132,Camerino Z. Mendoza,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002132,Camerino Z. Mendoza,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000025,Campeche,COVID-19,COVID-19,SUSPECTED,65,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000025,Campeche,INFLUENZA,Influenza,CONFIRMED,18,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000025,Campeche,INFLUENZA,Influenza,SUSPECTED,65,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000025,Campeche,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000025,Campeche,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001684,Canada Morelos,COVID-19,COVID-19,SUSPECTED,1,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001684,Canada Morelos,INFLUENZA,Influenza,SUSPECTED,1,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001929,Cananea,COVID-19,COVID-19,SUSPECTED,1,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001929,Cananea,INFLUENZA,Influenza,SUSPECTED,1,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001929,Cananea,MEASLES,Measles,CONFIRMED,1,2026-03-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001929,Cananea,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001929,Cananea,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000034,Candelaria,COVID-19,COVID-19,SUSPECTED,2,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000034,Candelaria,INFLUENZA,Influenza,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000034,Candelaria,INFLUENZA,Influenza,SUSPECTED,2,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000034,Candelaria,MEASLES,Measles,CONFIRMED,4,2026-04-23 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001027,Candelaria Loxicha,COVID-19,COVID-19,SUSPECTED,2,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001027,Candelaria Loxicha,INFLUENZA,Influenza,SUSPECTED,2,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001027,Candelaria Loxicha,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001027,Candelaria Loxicha,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000689,Capulhuac,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000689,Capulhuac,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000808,Caracuaro,DENGUE,Dengue fever,CONFIRMED,1,2026-03-14 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000000808,Caracuaro,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000808,Caracuaro,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001930,Carbo,MEASLES,Measles,CONFIRMED,1,2026-03-20 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001984,Cardenas,COVID-19,COVID-19,SUSPECTED,9,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001984,Cardenas,INFLUENZA,Influenza,CONFIRMED,8,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001984,Cardenas,INFLUENZA,Influenza,SUSPECTED,9,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001984,Cardenas,MEASLES,Measles,CONFIRMED,3,2026-03-05 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001836,Cardenas,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001984,Cardenas,MEASLES,Measles,SUSPECTED,10,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001836,Cardenas,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001984,Cardenas,RUBELLA,Rubella,SUSPECTED,10,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000476,Cardonal,COVID-19,COVID-19,CONFIRMED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000476,Cardonal,INFLUENZA,Influenza,CONFIRMED,1,2026-03-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002310,Carlos A. Carrillo,COVID-19,COVID-19,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002310,Carlos A. Carrillo,INFLUENZA,Influenza,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000026,Carmen,COVID-19,COVID-19,SUSPECTED,29,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000026,Carmen,INFLUENZA,Influenza,CONFIRMED,6,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000026,Carmen,INFLUENZA,Influenza,SUSPECTED,29,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000026,Carmen,MEASLES,Measles,CONFIRMED,1,2026-04-23 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000026,Carmen,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000026,Carmen,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000221,Casas Grandes,INFLUENZA,Influenza,CONFIRMED,1,2026-04-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000566,Casimiro Castillo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000566,Casimiro Castillo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000042,Castanos,INFLUENZA,Influenza,CONFIRMED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002259,Castillo de Teayo,COVID-19,COVID-19,SUSPECTED,1,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002259,Castillo de Teayo,INFLUENZA,Influenza,SUSPECTED,1,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002134,Catemaco,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002134,Catemaco,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002135,Cazones de Herrera,COVID-19,COVID-19,SUSPECTED,4,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002135,Cazones de Herrera,INFLUENZA,Influenza,SUSPECTED,4,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000337,Celaya,COVID-19,COVID-19,SUSPECTED,55,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000337,Celaya,INFLUENZA,Influenza,CONFIRMED,3,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000337,Celaya,INFLUENZA,Influenza,SUSPECTED,55,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000337,Celaya,MEASLES,Measles,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000337,Celaya,RUBELLA,Rubella,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001985,Centla,DENGUE,Dengue fever,SUSPECTED,1,2026-04-12 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000001985,Centla,INFLUENZA,Influenza,CONFIRMED,2,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001985,Centla,MEASLES,Measles,CONFIRMED,1,2026-04-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001985,Centla,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001985,Centla,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001986,Centro,COVID-19,COVID-19,SUSPECTED,25,2026-03-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001986,Centro,DENGUE,Dengue fever,SUSPECTED,1,2026-03-14 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000001986,Centro,INFLUENZA,Influenza,CONFIRMED,34,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001986,Centro,INFLUENZA,Influenza,SUSPECTED,25,2026-03-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001986,Centro,MEASLES,Measles,CONFIRMED,11,2026-03-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001986,Centro,MEASLES,Measles,SUSPECTED,14,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001986,Centro,RUBELLA,Rubella,SUSPECTED,14,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000975,Cerralvo,COVID-19,COVID-19,SUSPECTED,2,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000975,Cerralvo,INFLUENZA,Influenza,SUSPECTED,2,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000975,Cerralvo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000975,Cerralvo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002136,Cerro Azul,INFLUENZA,Influenza,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001840,Cerro de San Pedro,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001840,Cerro de San Pedro,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001040,Chahuites,COVID-19,COVID-19,SUSPECTED,2,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001040,Chahuites,INFLUENZA,Influenza,CONFIRMED,1,2026-03-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001040,Chahuites,INFLUENZA,Influenza,SUSPECTED,2,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001630,Chalchicomula de Sesma,COVID-19,COVID-19,SUSPECTED,2,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001630,Chalchicomula de Sesma,INFLUENZA,Influenza,SUSPECTED,2,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000695,Chalco,COVID-19,COVID-19,CONFIRMED,2,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000695,Chalco,COVID-19,COVID-19,SUSPECTED,13,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000695,Chalco,INFLUENZA,Influenza,CONFIRMED,4,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000695,Chalco,INFLUENZA,Influenza,SUSPECTED,13,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000695,Chalco,MEASLES,Measles,CONFIRMED,10,2026-03-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000695,Chalco,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000695,Chalco,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002157,Chalma,INFLUENZA,Influenza,CONFIRMED,1,2026-03-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000027,Champoton,COVID-19,COVID-19,SUSPECTED,3,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000027,Champoton,INFLUENZA,Influenza,CONFIRMED,1,2026-03-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000027,Champoton,INFLUENZA,Influenza,SUSPECTED,3,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000107,Chamula,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000107,Chamula,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000108,Chanal,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000108,Chanal,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000575,Chapala,MEASLES,Measles,CONFIRMED,10,2026-03-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000575,Chapala,MEASLES,Measles,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000575,Chapala,RUBELLA,Rubella,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000478,Chapantongo,COVID-19,COVID-19,SUSPECTED,3,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000478,Chapantongo,INFLUENZA,Influenza,SUSPECTED,3,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000697,Chapultepec,COVID-19,COVID-19,SUSPECTED,1,2026-04-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000697,Chapultepec,INFLUENZA,Influenza,SUSPECTED,1,2026-04-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000697,Chapultepec,MEASLES,Measles,CONFIRMED,7,2026-03-17 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000697,Chapultepec,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000697,Chapultepec,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000816,Charapan,COVID-19,COVID-19,SUSPECTED,1,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000816,Charapan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000816,Charapan,MEASLES,Measles,CONFIRMED,1,2026-03-10 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
