scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000001899,Escuinapa,RUBELLA,Rubella,SUSPECTED,20,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001648,Esperanza,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001648,Esperanza,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001809,Ezequiel Montes,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001809,Ezequiel Montes,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001822,Felipe Carrillo Puerto,MEASLES,Measles,CONFIRMED,3,2026-04-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001822,Felipe Carrillo Puerto,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001822,Felipe Carrillo Puerto,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002170,Fortin,COVID-19,COVID-19,SUSPECTED,9,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002170,Fortin,INFLUENZA,Influenza,SUSPECTED,9,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002170,Fortin,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002170,Fortin,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001649,Francisco Z. Mena,COVID-19,COVID-19,SUSPECTED,1,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001649,Francisco Z. Mena,INFLUENZA,Influenza,SUSPECTED,1,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002430,Fresnillo,COVID-19,COVID-19,CONFIRMED,3,2026-04-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002430,Fresnillo,COVID-19,COVID-19,SUSPECTED,26,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002430,Fresnillo,INFLUENZA,Influenza,CONFIRMED,9,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002430,Fresnillo,INFLUENZA,Influenza,SUSPECTED,26,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002430,Fresnillo,MEASLES,Measles,CONFIRMED,47,2026-04-29 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002430,Fresnillo,MEASLES,Measles,SUSPECTED,23,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002430,Fresnillo,RUBELLA,Rubella,SUSPECTED,23,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000118,Frontera Comalapa,COVID-19,COVID-19,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000118,Frontera Comalapa,INFLUENZA,Influenza,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000118,Frontera Comalapa,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000118,Frontera Comalapa,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000119,Frontera Hidalgo,COVID-19,COVID-19,SUSPECTED,1,2026-05-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000119,Frontera Hidalgo,INFLUENZA,Influenza,SUSPECTED,1,2026-05-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000119,Frontera Hidalgo,MEASLES,Measles,CONFIRMED,1,2026-04-22 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000981,Galeana,COVID-19,COVID-19,CONFIRMED,1,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000981,Galeana,INFLUENZA,Influenza,CONFIRMED,2,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000981,Galeana,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000981,Galeana,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000982,Garcia,COVID-19,COVID-19,SUSPECTED,2,2026-05-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000982,Garcia,INFLUENZA,Influenza,SUSPECTED,2,2026-05-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000982,Garcia,MEASLES,Measles,CONFIRMED,1,2026-05-15 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000982,Garcia,MEASLES,Measles,SUSPECTED,8,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000982,Garcia,RUBELLA,Rubella,SUSPECTED,8,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000047,General Cepeda,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000047,General Cepeda,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002433,General Enrique Estrada,COVID-19,COVID-19,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002433,General Enrique Estrada,INFLUENZA,Influenza,SUSPECTED,1,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002433,General Enrique Estrada,MEASLES,Measles,CONFIRMED,3,2026-05-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002433,General Enrique Estrada,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002433,General Enrique Estrada,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000985,General Escobedo,DENGUE,Dengue fever,SUSPECTED,1,2026-05-05 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000985,General Escobedo,MEASLES,Measles,SUSPECTED,22,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000985,General Escobedo,RUBELLA,Rubella,SUSPECTED,22,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000408,General Heliodoro Castillo,COVID-19,COVID-19,SUSPECTED,3,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000408,General Heliodoro Castillo,INFLUENZA,Influenza,SUSPECTED,3,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001980,General Plutarco Elias Calles,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001980,General Plutarco Elias Calles,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000988,General Zaragoza,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000988,General Zaragoza,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000989,General Zuazua,COVID-19,COVID-19,SUSPECTED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000989,General Zuazua,INFLUENZA,Influenza,SUSPECTED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000989,General Zuazua,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000989,General Zuazua,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000298,Gomez Palacio,COVID-19,COVID-19,SUSPECTED,23,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000298,Gomez Palacio,INFLUENZA,Influenza,CONFIRMED,1,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000298,Gomez Palacio,INFLUENZA,Influenza,SUSPECTED,23,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000298,Gomez Palacio,MEASLES,Measles,CONFIRMED,8,2026-04-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000298,Gomez Palacio,MEASLES,Measles,SUSPECTED,15,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000298,Gomez Palacio,RUBELLA,Rubella,SUSPECTED,15,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002011,Gonzalez,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002011,Gonzalez,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,COVID-19,COVID-19,CONFIRMED,2,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,COVID-19,COVID-19,SUSPECTED,20,2026-04-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,DENGUE,Dengue fever,SUSPECTED,1,2026-04-05 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,INFLUENZA,Influenza,CONFIRMED,11,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,INFLUENZA,Influenza,SUSPECTED,20,2026-04-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,MEASLES,Measles,CONFIRMED,235,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,MEASLES,Measles,SUSPECTED,295,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000584,Guadalajara,RUBELLA,Rubella,SUSPECTED,295,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000990,Guadalupe,COVID-19,COVID-19,CONFIRMED,1,2026-05-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002437,Guadalupe,COVID-19,COVID-19,CONFIRMED,1,2026-04-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000990,Guadalupe,COVID-19,COVID-19,SUSPECTED,63,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002437,Guadalupe,COVID-19,COVID-19,SUSPECTED,23,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000990,Guadalupe,INFLUENZA,Influenza,CONFIRMED,3,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002437,Guadalupe,INFLUENZA,Influenza,CONFIRMED,1,2026-05-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000990,Guadalupe,INFLUENZA,Influenza,SUSPECTED,63,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002437,Guadalupe,INFLUENZA,Influenza,SUSPECTED,23,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000990,Guadalupe,MEASLES,Measles,CONFIRMED,1,2026-05-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000990,Guadalupe,MEASLES,Measles,SUSPECTED,19,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002437,Guadalupe,MEASLES,Measles,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000990,Guadalupe,RUBELLA,Rubella,SUSPECTED,19,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002437,Guadalupe,RUBELLA,Rubella,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000299,Guadalupe Victoria,COVID-19,COVID-19,SUSPECTED,1,2026-05-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000299,Guadalupe Victoria,INFLUENZA,Influenza,SUSPECTED,1,2026-05-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000299,Guadalupe Victoria,MEASLES,Measles,CONFIRMED,1,2026-04-20 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000299,Guadalupe Victoria,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000299,Guadalupe Victoria,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000237,Guadalupe y Calvo,INFLUENZA,Influenza,CONFIRMED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000300,Guanacevi,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000300,Guanacevi,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000345,Guanajuato,COVID-19,COVID-19,CONFIRMED,1,2026-05-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000345,Guanajuato,COVID-19,COVID-19,SUSPECTED,28,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000345,Guanajuato,INFLUENZA,Influenza,SUSPECTED,28,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001901,Guasave,COVID-19,COVID-19,SUSPECTED,10,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001901,Guasave,INFLUENZA,Influenza,SUSPECTED,10,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001901,Guasave,MEASLES,Measles,CONFIRMED,3,2026-04-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001901,Guasave,MEASLES,Measles,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001901,Guasave,RUBELLA,Rubella,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001939,Guaymas,DENGUE,Dengue fever,SUSPECTED,2,2026-04-30 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001939,Guaymas,MEASLES,Measles,CONFIRMED,24,2026-04-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001939,Guaymas,MEASLES,Measles,SUSPECTED,8,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001939,Guaymas,RUBELLA,Rubella,SUSPECTED,8,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000238,Guazapares,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000238,Guazapares,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000239,Guerrero,COVID-19,COVID-19,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000239,Guerrero,INFLUENZA,Influenza,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000279,Gustavo A. Madero,COVID-19,COVID-19,CONFIRMED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000279,Gustavo A. Madero,COVID-19,COVID-19,SUSPECTED,123,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000279,Gustavo A. Madero,INFLUENZA,Influenza,CONFIRMED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000279,Gustavo A. Madero,INFLUENZA,Influenza,SUSPECTED,123,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000279,Gustavo A. Madero,MEASLES,Measles,CONFIRMED,30,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000279,Gustavo A. Madero,MEASLES,Measles,SUSPECTED,26,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000279,Gustavo A. Madero,RUBELLA,Rubella,SUSPECTED,26,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000028,Hecelchakan,COVID-19,COVID-19,SUSPECTED,1,2026-05-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000028,Hecelchakan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001653,Hermenegildo Galeana,COVID-19,COVID-19,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001653,Hermenegildo Galeana,INFLUENZA,Influenza,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001940,Hermosillo,COVID-19,COVID-19,SUSPECTED,11,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001940,Hermosillo,DENGUE,Dengue fever,SUSPECTED,1,2026-04-30 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001940,Hermosillo,INFLUENZA,Influenza,CONFIRMED,2,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001940,Hermosillo,INFLUENZA,Influenza,SUSPECTED,11,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001940,Hermosillo,MEASLES,Measles,CONFIRMED,87,2026-04-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001940,Hermosillo,MEASLES,Measles,SUSPECTED,46,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001940,Hermosillo,RUBELLA,Rubella,SUSPECTED,46,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001054,Heroica Ciudad de Huajuapan de Leon,COVID-19,COVID-19,SUSPECTED,3,2026-04-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001054,Heroica Ciudad de Huajuapan de Leon,INFLUENZA,Influenza,SUSPECTED,3,2026-04-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001054,Heroica Ciudad de Huajuapan de Leon,MEASLES,Measles,CONFIRMED,4,2026-04-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001054,Heroica Ciudad de Huajuapan de Leon,MEASLES,Measles,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001054,Heroica Ciudad de Huajuapan de Leon,RUBELLA,Rubella,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001058,Heroica Ciudad de Juchitan de Zaragoza,COVID-19,COVID-19,SUSPECTED,1,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001058,Heroica Ciudad de Juchitan de Zaragoza,INFLUENZA,Influenza,SUSPECTED,1,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001412,Heroica Ciudad de Tlaxiaco,COVID-19,COVID-19,SUSPECTED,12,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001412,Heroica Ciudad de Tlaxiaco,INFLUENZA,Influenza,SUSPECTED,12,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001564,"Heroica Villa Tezoatlan de Segura y Luna, Cuna de la Independencia de Oaxaca",MEASLES,Measles,CONFIRMED,1,2026-04-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000829,Hidalgo,MEASLES,Measles,CONFIRMED,2,2026-04-21 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000829,Hidalgo,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000829,Hidalgo,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000240,Hidalgo del Parral,COVID-19,COVID-19,SUSPECTED,1,2026-05-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000240,Hidalgo del Parral,INFLUENZA,Influenza,CONFIRMED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
